2019_British_prorogation_controversy,Joe_Pesci,1,0
2019_British_prorogation_controversy,Joe_Pesci,2,0
2019_British_prorogation_controversy,Joker_(2019_film),1,1
2019_British_prorogation_controversy,Joker_(2019_film),2,1
2019_British_prorogation_controversy,Jordan_Peele,0,1
2019_British_prorogation_controversy,Just_Dance_(song),1,0
2019_British_prorogation_controversy,Just_Dance_(song),2,0
2019_British_prorogation_controversy,Just_Dance_(song),2,1
2019_British_prorogation_controversy,Juventus_F,2,0
2019_British_prorogation_controversy,Karl_Lagerfeld,1,0
2019_British_prorogation_controversy,Karl_Lagerfeld,2,1
2019_British_prorogation_controversy,Keanu_Reeves,1,1
2019_British_prorogation_controversy,Keanu_Reeves,2,0
2019_British_prorogation_controversy,Keanu_Reeves,0,2
2019_British_prorogation_controversy,Keith_Richards,0,1
2019_British_prorogation_controversy,Keith_Richards,0,2
2019_British_prorogation_controversy,Keith_Richards,1,2
2019_British_prorogation_controversy,Kevin_Costner,0,1
2019_British_prorogation_controversy,Kevin_Costner,1,1
2019_British_prorogation_controversy,Kevin_Costner,1,2
2019_British_prorogation_controversy,Killing_of_Harambe,1,0
2019_British_prorogation_controversy,Killing_of_Harambe,0,1
2019_British_prorogation_controversy,Lady_Gaga,1,0
2019_British_prorogation_controversy,Lady_Gaga,1,1
2019_British_prorogation_controversy,Leonardo_DiCaprio,1,1
2019_British_prorogation_controversy,Leonardo_DiCaprio,1,2
2019_British_prorogation_controversy,Leonardo_DiCaprio,2,1
2019_British_prorogation_controversy,Lionel_Messi,0,1
2019_British_prorogation_controversy,Lionel_Messi,2,2
2019_British_prorogation_controversy,List_of_awards_and_nominations_received_by_Lady_Gaga,2,0
2019_British_prorogation_controversy,List_of_Bollywood_films_of_2019,1,0
2019_British_prorogation_controversy,List_of_Bollywood_films_of_2019,1,2
2019_British_prorogation_controversy,List_of_Bollywood_films_of_2019,2,2
2019_British_prorogation_controversy,List_of_highest-grossing_films,1,1
2019_British_prorogation_controversy,List_of_highest-grossing_films,2,1
2019_British_prorogation_controversy,List_of_highest-grossing_films,0,2
2019_British_prorogation_controversy,List_of_Marvel_Cinematic_Universe_films,0,2
2019_British_prorogation_controversy,List_of_Marvel_Cinematic_Universe_films,2,1
2019_British_prorogation_controversy,List_of_Marvel_Cinematic_Universe_films,2,2
2019_British_prorogation_controversy,List_of_murdered_hip_hop_musicians,0,1
2019_British_prorogation_controversy,List_of_murdered_hip_hop_musicians,1,2
2019_British_prorogation_controversy,List_of_murdered_hip_hop_musicians,2,1
2019_British_prorogation_controversy,Liverpool_F,1,1
2019_British_prorogation_controversy,Liverpool_F,2,1
2019_British_prorogation_controversy,Liverpool_F,2,2
2019_British_prorogation_controversy,Live_Aid,0,1
2019_British_prorogation_controversy,Live_Aid,0,0
2019_British_prorogation_controversy,LoveGame,2,1
2019_British_prorogation_controversy,LoveGame,2,2
2019_British_prorogation_controversy,Luke_Perry,0,1
2019_British_prorogation_controversy,Luke_Perry,1,0
2019_British_prorogation_controversy,Luke_Perry,2,2
2019_British_prorogation_controversy,Made_in_England_(Elton_John_album),2,0
2019_British_prorogation_controversy,Made_in_England_(Elton_John_album),0,0
2019_British_prorogation_controversy,Madman_Across_the_Water,0,1
2019_British_prorogation_controversy,Madman_Across_the_Water,2,0
2019_British_prorogation_controversy,Madman_Across_the_Water,2,1
2019_British_prorogation_controversy,Marie_Fredriksson,0,1
2019_British_prorogation_controversy,Marie_Fredriksson,1,2
2019_British_prorogation_controversy,Marie_Fredriksson,2,1
2019_British_prorogation_controversy,Marlon_Brando,0,1
2019_British_prorogation_controversy,Marlon_Brando,1,1
2019_British_prorogation_controversy,Marlon_Brando,2,0
2019_British_prorogation_controversy,Martin_Scorsese,1,1
2019_British_prorogation_controversy,Martin_Scorsese,1,2
2019_British_prorogation_controversy,Martin_Scorsese,2,2
2019_British_prorogation_controversy,Marvel_Cinematic_Universe,2,1
2019_British_prorogation_controversy,Marvel_Cinematic_Universe,2,2
2019_British_prorogation_controversy,Marvel_Studios,0,1
2019_British_prorogation_controversy,Marvel_Studios,1,0
2019_British_prorogation_controversy,Me_(book),0,1
2019_British_prorogation_controversy,Me_(book),2,1
2019_British_prorogation_controversy,Me_(book),2,2
2019_British_prorogation_controversy,Mr,1,0
2019_British_prorogation_controversy,Mr,1,2
2019_British_prorogation_controversy,Mr,2,0
2019_British_prorogation_controversy,Murder_of_Dee_Dee_Blanchard,1,1
2019_British_prorogation_controversy,Murder_of_Dee_Dee_Blanchard,2,1
2019_British_prorogation_controversy,Murder_of_Dee_Dee_Blanchard,2,2
2019_British_prorogation_controversy,Musical,1,0
2019_British_prorogation_controversy,Musical,2,1
2019_British_prorogation_controversy,Musical,2,2
2019_British_prorogation_controversy,Mysterio,1,1
2019_British_prorogation_controversy,Mysterio,0,0
2019_British_prorogation_controversy,Narendra_Modi,1,2
2019_British_prorogation_controversy,Narendra_Modi,2,1
2019_British_prorogation_controversy,Narendra_Modi,0,0
2019_British_prorogation_controversy,Netflix,0,2
2019_British_prorogation_controversy,Netflix,2,2
2019_British_prorogation_controversy,Nipsey_Hussle,1,0
2019_British_prorogation_controversy,Nipsey_Hussle,2,1
2019_British_prorogation_controversy,North_Korea,0,1
2019_British_prorogation_controversy,North_Korea,1,2
2019_British_prorogation_controversy,Notre-Dame_de_Paris_fire,0,1
2019_British_prorogation_controversy,Notre-Dame_de_Paris_fire,2,2
2019_British_prorogation_controversy,No_One_Like_You,0,1
2019_British_prorogation_controversy,No_One_Like_You,2,1
2019_British_prorogation_controversy,No_One_Like_You,0,0
2019_British_prorogation_controversy,No_Time_to_Die,1,0
2019_British_prorogation_controversy,No_Time_to_Die,0,2
2019_British_prorogation_controversy,No_Time_to_Die,0,0
2019_British_prorogation_controversy,Old_Town_Road,1,1
2019_British_prorogation_controversy,Old_Town_Road,2,1
2019_British_prorogation_controversy,Once_Upon_a_Time_in_Hollywood,1,2
2019_British_prorogation_controversy,Once_Upon_a_Time_in_Hollywood,2,0
2019_British_prorogation_controversy,Once_Upon_a_Time_in_Hollywood,0,0
2019_British_prorogation_controversy,Paparazzi_(Lady_Gaga_song),0,1
2019_British_prorogation_controversy,Paparazzi_(Lady_Gaga_song),2,1
2019_British_prorogation_controversy,Patricia_Arquette,1,0
2019_British_prorogation_controversy,Patricia_Arquette,0,2
2019_British_prorogation_controversy,Patricia_Arquette,0,0
2019_British_prorogation_controversy,PayPal,1,1
2019_British_prorogation_controversy,PayPal,1,2
2019_British_prorogation_controversy,PayPal,2,2
2019_British_prorogation_controversy,Pedro_Pascal,1,0
2019_British_prorogation_controversy,Pedro_Pascal,2,2
2019_British_prorogation_controversy,Perform_This_Way,0,2
2019_British_prorogation_controversy,Perform_This_Way,1,2
2019_British_prorogation_controversy,Perform_This_Way,2,2
2019_British_prorogation_controversy,PewDiePie,1,0
2019_British_prorogation_controversy,PewDiePie,0,2
2019_British_prorogation_controversy,PewDiePie,2,2
2019_British_prorogation_controversy,Pinocchio_(1940_film),2,0
2019_British_prorogation_controversy,Pinocchio_(1940_film),2,1
2019_British_prorogation_controversy,Pinocchio_(1940_film),0,0
2019_British_prorogation_controversy,Play_the_Game_(song),1,1
2019_British_prorogation_controversy,Play_the_Game_(song),1,2
2019_British_prorogation_controversy,Play_the_Game_(song),2,0
2019_British_prorogation_controversy,Poker_Face_(Lady_Gaga_song),1,1
2019_British_prorogation_controversy,Poker_Face_(Lady_Gaga_song),2,0
2019_British_prorogation_controversy,Premier_League,0,1
2019_British_prorogation_controversy,Premier_League,0,0
2019_British_prorogation_controversy,Pripyat,0,2
2019_British_prorogation_controversy,Pripyat,1,2
2019_British_prorogation_controversy,Pripyat,2,0
2019_British_prorogation_controversy,Queen_(band),1,0
2019_British_prorogation_controversy,Queen_(band),2,0
2019_British_prorogation_controversy,"Rachel,_Jack_and_Ashley_Too",2,2
2019_British_prorogation_controversy,"Rachel,_Jack_and_Ashley_Too",0,0
2019_British_prorogation_controversy,Radio_Ga_Ga,0,1
2019_British_prorogation_controversy,Radio_Ga_Ga,1,0
2019_British_prorogation_controversy,Radio_Ga_Ga,2,0
2019_British_prorogation_controversy,Rami_Malek,1,2
2019_British_prorogation_controversy,Rami_Malek,2,0
2019_British_prorogation_controversy,Rami_Malek,2,1
2019_British_prorogation_controversy,Rashida_Tlaib,0,1
2019_British_prorogation_controversy,Rashida_Tlaib,2,1
2019_British_prorogation_controversy,Ric_Ocasek,1,1
2019_British_prorogation_controversy,Ric_Ocasek,2,0
2019_British_prorogation_controversy,Ric_Ocasek,2,2
2019_British_prorogation_controversy,River_Phoenix,1,0
2019_British_prorogation_controversy,River_Phoenix,0,1
2019_British_prorogation_controversy,Robert_De_Niro,1,0
2019_British_prorogation_controversy,Robert_De_Niro,1,2
2019_British_prorogation_controversy,Robert_De_Niro,2,0
2019_British_prorogation_controversy,Robin_Williams,1,0
2019_British_prorogation_controversy,Robin_Williams,2,0
2019_British_prorogation_controversy,Robin_Williams,0,0
2019_British_prorogation_controversy,Rocketman_(film),1,1
2019_British_prorogation_controversy,Rocketman_(film),1,2
2019_British_prorogation_controversy,Rocketman_(film),0,2
2019_British_prorogation_controversy,Rocket_Man_(song),0,1
2019_British_prorogation_controversy,Rocket_Man_(song),1,0
2019_British_prorogation_controversy,Rocket_Man_(song),2,1
2019_British_prorogation_controversy,Rogue_One,1,1
2019_British_prorogation_controversy,Ronaldo_(Brazilian_footballer),1,1
2019_British_prorogation_controversy,Ronaldo_(Brazilian_footballer),1,2
2019_British_prorogation_controversy,Ronaldo_(Brazilian_footballer),2,0
2019_British_prorogation_controversy,Russell_Bufalino,0,1
2019_British_prorogation_controversy,Russell_Bufalino,1,1
2019_British_prorogation_controversy,Russell_Bufalino,2,1
2019_British_prorogation_controversy,Rutger_Hauer,0,2
2019_British_prorogation_controversy,Rutger_Hauer,2,0
2019_British_prorogation_controversy,Rutger_Hauer,2,2
2019_British_prorogation_controversy,S,1,0
2019_British_prorogation_controversy,S,2,1
2019_British_prorogation_controversy,San_Diego_Comic-Con,1,0
2019_British_prorogation_controversy,San_Diego_Comic-Con,1,1
2019_British_prorogation_controversy,San_Diego_Comic-Con,0,2
2019_British_prorogation_controversy,Saturday_Night_Live,1,1
2019_British_prorogation_controversy,Saturday_Night_Live,2,1
2019_British_prorogation_controversy,Saturday_Night_Live,2,2
2019_British_prorogation_controversy,Scarlett_Johansson,1,1
2019_British_prorogation_controversy,Scarlett_Johansson,2,0
2019_British_prorogation_controversy,Second_screen,2,0
2019_British_prorogation_controversy,Second_screen,2,1
2019_British_prorogation_controversy,Second_screen,2,2
2019_British_prorogation_controversy,See_(TV_series),0,1
2019_British_prorogation_controversy,See_(TV_series),0,2
2019_British_prorogation_controversy,See_(TV_series),2,2
2019_British_prorogation_controversy,Serie_A,0,1
2019_British_prorogation_controversy,Serie_A,1,1
2019_British_prorogation_controversy,Shallow_(Lady_Gaga_and_Bradley_Cooper_song),1,1
2019_British_prorogation_controversy,Shallow_(Lady_Gaga_and_Bradley_Cooper_song),0,0
2019_British_prorogation_controversy,Shazam!_(film),1,1
2019_British_prorogation_controversy,Shazam!_(film),0,2
2019_British_prorogation_controversy,Shazam!_(film),2,2
2019_British_prorogation_controversy,Somebody_to_Love_(Queen_song),1,0
2019_British_prorogation_controversy,Somebody_to_Love_(Queen_song),1,1
2019_British_prorogation_controversy,Sony_Pictures,1,2
2019_British_prorogation_controversy,Sony_Pictures,2,0
2019_British_prorogation_controversy,Sony_Pictures,0,0
2019_British_prorogation_controversy,SpaceX,2,0
2019_British_prorogation_controversy,SpaceX,2,1
2019_British_prorogation_controversy,Speedball_(drug),1,0
2019_British_prorogation_controversy,Speedball_(drug),0,0
2019_British_prorogation_controversy,Speedball_(drug),2,2
2019_British_prorogation_controversy,Star_Trek_Into_Darkness,1,0
2019_British_prorogation_controversy,Star_Trek_Into_Darkness,0,1
2019_British_prorogation_controversy,Star_Wars_sequel_trilogy,0,1
2019_British_prorogation_controversy,Star_Wars_sequel_trilogy,2,1
2019_British_prorogation_controversy,Sudden_unexpected_death_in_epilepsy,1,0
2019_British_prorogation_controversy,Sudden_unexpected_death_in_epilepsy,2,1
2019_British_prorogation_controversy,Taxi_Driver,2,0
2019_British_prorogation_controversy,Taxi_Driver,2,2
2019_British_prorogation_controversy,Team_Trees,1,2
2019_British_prorogation_controversy,Team_Trees,2,0
2019_British_prorogation_controversy,Team_Trees,2,1
2019_British_prorogation_controversy,Technological_singularity,1,0
2019_British_prorogation_controversy,Technological_singularity,1,1
2019_British_prorogation_controversy,Ted_Bundy,0,1
2019_British_prorogation_controversy,Ted_Bundy,1,1
2019_British_prorogation_controversy,Ted_Bundy,2,1
2019_British_prorogation_controversy,"Tesla,_Inc",0,1
2019_British_prorogation_controversy,"Tesla,_Inc",1,0
2019_British_prorogation_controversy,"Tesla,_Inc",1,2
2019_British_prorogation_controversy,Tesla_Cybertruck,1,0
2019_British_prorogation_controversy,Tesla_Cybertruck,1,1
2019_British_prorogation_controversy,Tesla_Cybertruck,0,1
2019_British_prorogation_controversy,Thanos,0,1
2019_British_prorogation_controversy,Thanos,1,0
2019_British_prorogation_controversy,Thanos,2,0
2019_British_prorogation_controversy,The_Act_(TV_series),1,0
2019_British_prorogation_controversy,The_Act_(TV_series),0,2
2019_British_prorogation_controversy,The_Act_(TV_series),2,0
2019_British_prorogation_controversy,The_Bells_(Game_of_Thrones),0,2
